# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
noll poäng	och	8000
nord stream	i	8000
nordiska börserna	stängde	8000
norge och	i	8000
norge och	tyskland	8000
norge sverige	och	8000
norr om	den	8000
norra europas	mest	8000
norra och	mellersta	8000
norra svealand	herr	8000
norrbotten och	västerbotten	8000
norrköping och	hässleholm	8000
norrköping och	linköping	8000
norrmannen casper	ruud	8000
norsborg söder	om	8000
noterat på	nasdaq	8000
november och	har	8000
nu aktuell	i	8000
nu arbetar	med	8000
nu arbetet	med	8000
nu att	regeringen	8000
nu av	polis	8000
nu befinner	vi	8000
nu behöver	de	8000
nu blivit	en	8000
nu bor	de	8000
nu börjar	jag	8000
nu drar	i	8000
nu driver	hon	8000
nu drömmer	han	8000
nu döms	kvinnan	8000
nu en	del	8000
nu en	rad	8000
nu fem	poäng	8000
nu fem	raka	8000
nu finns	i	8000
nu fyller	han	8000
nu för	misshandel	8000
nu går	att	8000
nu gått	ut	8000
nu har	beslutat	8000
nu har	både	8000
nu har	deras	8000
nu har	drömmen	8000
nu har	föreningen	8000
nu har	hans	8000
nu har	hittat	8000
nu har	kommunstyrelsen	8000
nu har	och	8000
nu har	tingsrätten	8000
nu hoppas	att	8000
nu hyllas	han	8000
nu häktad	för	8000
nu häktade	mannen	8000
nu i	full	8000
nu i	maj	8000
nu i	oktober	8000
nu inför	ett	8000
nu inför	rätta	8000
nu inte	kommer	8000
nu kan	bli	8000
nu kan	även	8000
nu kanske	det	8000
nu ligger	det	8000
nu med	sin	8000
nu måste	den	8000
nu möts	de	8000
nu när	hon	8000
nu när	sverige	8000
nu och	för	8000
nu och	inte	8000
nu planeras	det	8000
nu på	morgonen	8000
nu råder	i	8000
nu satsar	de	8000
nu ser	de	8000
nu siktar	han	8000
nu sitter	de	8000
nu ska	gå	8000
nu ska	ta	8000
nu ska	utredas	8000
nu sker	en	8000
nu skrivit	på	8000
nu släpper	han	8000
nu som	en	8000
nu startar	en	8000
nu startat	en	8000
nu ställer	de	8000
nu står	en	8000
nu står	hon	8000
nu säger	att	8000
nu så	det	8000
nu söker	polisen	8000
nu tagit	över	8000
nu tar	man	8000
nu till	salu	8000
nu tillsatt	en	8000
nu två	raka	8000
nu två	år	8000
nu tvåa	i	8000
nu ut	som	8000
nu utreds	händelsen	8000
nu vad	som	8000
nu vi	har	8000
nu vill	polisen	8000
nu visat	sig	8000
nu väcks	åtal	8000
nu väntar	nästa	8000
nu än	när	8000
nu ännu	en	8000
nu är	anhållen	8000
nu är	beslutet	8000
nu är	inne	8000
nu är	med	8000
nu är	min	8000
nu är	serieledare	8000
nu är	under	8000
nu åtalade	åringen	8000
nu åtalas	åringen	8000
nu återvänder	han	8000
nu återvänder	till	8000
nuläget har	vi	8000
nuläget ingen	misstänkt	8000
nuläget inte	finns	8000
numera är	hon	8000
ny bok	och	8000
ny bok	som	8000
ny form	av	8000
ny information	om	8000
ny mätning	från	8000
ny plats	för	8000
ny skola	och	8000
ny som	ska	8000
ny vd	i	8000
nya finansiella	mål	8000
nya förslag	på	8000
nya har	fått	8000
nya lokaler	för	8000
nya lösningar	för	8000
nya majoriteten	i	8000
nya medlemmar	i	8000
nya perspektiv	och	8000
nya platser	i	8000
nya uppdrag	som	8000
nya ägarna	av	8000
nya året	i	8000
nyfiken på	att	8000
nyförvärv inför	kommande	8000
nyheter för	alla	8000
nyheterna på	plats	8000
nyhetsbyrån bloomberg	med	8000
nyhetsbyrån direkt	att	8000
nykomling i	division	8000
nyligen för	att	8000
nyligen meddelat	att	8000
nys om	att	8000
nytt liv	och	8000
nytt språkrör	för	8000
nämnden för	service	8000
nämnder och	styrelser	8000
när allt	ska	8000
när anlände	till	8000
när de	börjar	8000
när de	fått	8000
när de	klev	8000
när de	lämnar	8000
när de	under	8000
när den	amerikanska	8000
när den	ena	8000
när den	israeliska	8000
när den	kan	8000
när den	äldre	8000
när det	blivit	8000
när det	känns	8000
när det	närmar	8000
när det	råder	8000
när det	smällde	8000
när det	uppstår	8000
när det	ändå	8000
när efterfrågan	på	8000
när en	människa	8000
när flera	av	8000
när gick	ut	8000
när han	arbetade	8000
när han	besöker	8000
när han	drog	8000
när han	flyttade	8000
när han	fått	8000
när han	jobbade	8000
när han	kvitterade	8000
när han	lämnar	8000
när han	passerade	8000
när han	pratade	8000
när han	skriver	8000
när han	spelar	8000
när han	står	8000
när han	stötte	8000
när han	talar	8000
när han	valde	8000
när han	valdes	8000
när hon	bara	8000
när hon	passerade	8000
när hon	ska	8000
när hon	säger	8000
när ifk	göteborg	8000
när jag	jobbade	8000
när jag	nu	8000
när jag	själv	8000
när jag	stod	8000
när jag	står	8000
när jag	tittade	8000
när jag	träffar	8000
när jag	vaknade	8000
när jag	vill	8000
när jag	åker	8000
när kais	mora	8000
när kom	fram	8000
när kommer	på	8000
när man	bara	8000
när man	hittar	8000
när man	köper	8000
när man	närmar	8000
när man	reser	8000
när man	själv	8000
när man	ställs	8000
när man	väljer	8000
när manchester	city	8000
när nyheten	om	8000
när någon	har	8000
när något	sådant	8000
när pandemin	kom	8000
när parlamentet	öppnar	8000
när ryssland	inledde	8000
när skånska	dagbladet	8000
när sportbladet	pratar	8000
när st	sporten	8000
när tidningen	kommer	8000
när till	exempel	8000
när tove	dog	8000
när tranås	aif	8000
när tv	nyheterna	8000
när utredningen	är	8000
när var	och	8000
när vi	som	8000
nära anslutning	till	8000
nära att	det	8000
nära band	med	8000
nära en	halv	8000
nära en	tredjedel	8000
nära kronor	i	8000
nära medarbetare	till	8000
nära procent	sedan	8000
nära staden	i	8000
nära vän	med	8000
nära vård	i	8000
närheten av	skolan	8000
närheten på	priset	8000
närmar sig	i	8000
närmar sig	slutet	8000
närmare på	vad	8000
närvaro i	området	8000
näsa för	mål	8000
nässjö hc	har	8000
nässjö if	s	8000
näst högsta	nivån	8000
näst högsta	serie	8000
nästa match	på	8000
nästa omgång	ställs	8000
nästa säsong	av	8000
nästa säsong	men	8000
nästa säsongs	trupp	8000
nästa vecka	för	8000
nästa år	hoppas	8000
nästa år	till	8000
nästan en	fördubbling	8000
nästan en	hel	8000
nästan en	månad	8000
nästan hela	sitt	8000
nästan lika	stort	8000
nästan procent	till	8000
nästan två	minuter	8000
nästan år	efter	8000
nästan år	har	8000
nå en	ny	8000
nå eu	s	8000
nå sin	topp	8000
nå sina	klimatmål	8000
nå sitt	mål	8000
någon annan	att	8000
någon annan	klubb	8000
någon annanstans	säger	8000
någon brutit	sig	8000
någon gång	säger	8000
någon gång	tidigare	8000
någon in	i	8000
någon meter	från	8000
någon misstänkt	i	8000
någon risk	att	8000
någon skadats	i	8000
någon som	tar	8000
någonsin har	gjort	8000
någonting som	vi	8000
något alldeles	speciellt	8000
något att	se	8000
något att	spela	8000
något att	säga	8000
något att	ta	8000
något de	inte	8000
något inte	står	8000
något liknande	har	8000
något man	kan	8000
något med	det	8000
något motiv	till	8000
något riktigt	bra	8000
något skulle	hända	8000
något som	beskrivs	8000
något som	flera	8000
något som	heter	8000
något som	med	8000
något som	saknas	8000
något som	senare	8000
något som	talar	8000
något som	väntas	8000
något sätt	men	8000
något sånt	här	8000
något vi	är	8000
några av	frågorna	8000
några av	hennes	8000
några av	i	8000
några dagar	att	8000
några frågor	om	8000
några kilometer	bort	8000
några kilometer	norr	8000
några mil	utanför	8000
några minuter	in	8000
några månader	tidigare	8000
några pengar	från	8000
några sekunder	innan	8000
några timmar	och	8000
några veckor	på	8000
några år	med	8000
nått en	uppgörelse	8000
nått sin	topp	8000
nöjd med	domen	8000
nöjd med	vad	8000
nöjda och	glada	8000
nöjesparken gröna	lund	8000
nöjt sig	med	8000
oavsett hur	många	8000
oavsett vad	de	8000
oavsett vad	vi	8000
oavsett var	du	8000
objekten under	bilderna	8000
objektet i	gästrikland	8000
obligatoriskt för	alla	8000
och agera	för	8000
och agera	på	8000
och aktien	steg	8000
och albin	ekdal	8000
och alfa	laval	8000
och all	in	8000
och alla	tre	8000
och alla	var	8000
och allt	för	8000
och allt	ska	8000
och ammunition	till	8000
och andra	berörda	8000
och andra	evenemang	8000
och andra	länders	8000
och andra	offentliga	8000
och andra	på	8000
och andra	sociala	8000
och andra	städer	8000
och andra	svenska	8000
och andreas	ericson	8000
och anhölls	misstänkta	8000
och anklagas	för	8000
och ann	charlotte	8000
och ann	christin	8000
och anställda	på	8000
och anton	johansson	8000
och att	använda	8000
och att	då	8000
och att	följa	8000
och att	hela	8000
och att	mannen	8000
och att	någon	8000
och att	personen	8000
och att	resultatet	8000
och att	risken	8000
och att	spela	8000
och att	utveckla	8000
och att	vattnet	8000
och att	vinna	8000
och att	våga	8000
och av	ett	8000
och avgjorde	till	8000
och avslutar	med	8000
och avslutas	i	8000
och bara	köra	8000
och bauhaus	cup	8000
och bege	sig	8000
och begär	att	8000
och belarus	ska	8000
och berätta	hur	8000
och berättar	vad	8000
och berättat	om	8000
och bestämmer	sig	8000
och besökare	i	8000
och betala	skatt	8000
och beter	sig	8000
och betonar	vikten	8000
och bidrar	med	8000
och bild	och	8000
och bildar	en	8000
och bilder	som	8000
och blev	också	8000
och bli	bättre	8000
och blir	bättre	8000
och blir	i	8000
och blir	så	8000
och blommor	på	8000
och boende	på	8000
och bosatt	i	8000
och bostäder	i	8000
och botten	handlar	8000
och brister	i	8000
och bup	i	8000
och bygga	nytt	8000
och bättre	säger	8000
och bättre	villkor	8000
och började	brinna	8000
och började	gå	8000
och började	skjuta	8000
och dagsböter	på	8000
och dala	demokraten	8000
och de	ekonomiska	8000
och de	mest	8000
och de	misstänkta	8000
och de	måste	8000
och de	skulle	8000
och de	äldre	8000
och den	blir	8000
och den	ena	8000
och den	internationella	8000
och den	misstänkta	8000
och den	näst	8000
och den	på	8000
och den	starka	8000
och denna	vecka	8000
och dess	betydelse	8000
och dess	historia	8000
och dess	stödparti	8000
och dessutom	ett	8000
och dessutom	hade	8000
och dessutom	kan	8000
och det	bredare	8000
och det	bör	8000
och det	ekonomiska	8000
och det	fina	8000
och det	firas	8000
och det	görs	8000
och det	innebar	8000
och det	krävdes	8000
och det	lokala	8000
och det	räckte	8000
och det	stöd	8000
och det	till	8000
och det	totala	8000
och det	tredje	8000
och det	tänker	8000
och detsamma	gäller	8000
och detta	har	8000
och diesel	och	8000
och dra	nytta	8000
och drar	sig	8000
och dricker	kaffe	8000
och drömde	om	8000
och dyker	upp	8000
och där	fanns	8000
och där	fick	8000
och därför	skulle	8000
och därmed	bidra	8000
och därmed	ett	8000
och därmed	få	8000
och därmed	kommer	8000
och då	att	8000
och då	den	8000
och då	framför	8000
och då	handlar	8000
och då	slog	8000
och då	speciellt	8000
och då	säger	8000
och då	tar	8000
och då	tänkte	8000
och dålig	sikt	8000
och dömdes	i	8000
och egentliga	finland	8000
och ekonomisk	oro	8000
och ekonomisk	tillväxt	8000
och elever	i	8000
och em	guld	8000
och em	i	8000
och emil	forsberg	8000
och en	där	8000
och en	efter	8000
och en	eventuell	8000
och en	fråga	8000
och en	före	8000
och en	halvtimme	8000
och en	oro	8000
och en	son	8000
och en	tv	8000
och en	varm	8000
och en	vecka	8000
och endast	ett	8000
och engagemang	för	8000
och enligt	uppgift	8000
och etablera	sig	8000
och ett	em	8000
och ett	möte	8000
och ett	tydligt	8000
och eu	kommissionen	8000
och eu	minister	8000
och euro	för	8000
och europa	har	8000
och experter	på	8000
och fall	av	8000
och falu	bs	8000
och familj	som	8000
och fanns	inte	8000
och fanns	med	8000
och fanny	roos	8000
och fattade	eld	8000
och fem	andra	8000
och fem	minuter	8000
och fernando	alonso	8000
och fick	stryk	8000
och fick	vänta	8000
och finland	kommer	8000
och flera	bilar	8000
och flera	hundra	8000
och flyttar	hem	8000
och fortsätta	med	8000
och fredrik	lindström	8000
och främja	en	8000
och främjande	av	8000
och främst	måste	8000
och frågade	vad	8000
och frågar	hur	8000
och från	andra	8000
och från	att	8000
och från	början	8000
och från	i	8000
och full	av	8000
och fundera	på	8000
och få	mer	8000
och få	nya	8000
och få	se	8000
och få	sin	8000
och få	ut	8000
och får	med	8000
och får	möta	8000
och får	svårt	8000
och för	bara	8000
och för	del	8000
och för	mycket	8000
och för	personer	8000
och för	samhället	8000
och för	våra	8000
och för	år	8000
och förbereda	sig	8000
och förblir	en	8000
och förbud	mot	8000
och förd	till	8000
och föreståndare	för	8000
och företag	med	8000
och företag	är	8000
och förklarar	varför	8000
och först	ut	8000
och förstörelse	av	8000
och försvann	sedan	8000
och försöker	hitta	8000
och försöker	hålla	8000
och försökt	ta	8000
och förutom	att	8000
och gas	i	8000
och gav	bort	8000
och gav	henne	8000
och gav	oss	8000
och gav	ut	8000
och ge	den	8000
och ge	ett	8000
och ge	fler	8000
och ge	plats	8000
och ger	er	8000
och gett	under	8000
och gick	därifrån	8000
och gick	från	8000
och gjorde	sedan	8000
och gjorde	tre	8000
och gott	om	8000
och greps	av	8000
och grovt	rån	8000
och gäller	från	8000
och går	en	8000
och gått	igenom	8000
och gör	den	8000
och göra	ett	8000
och göra	sin	8000
och ha	den	8000
och hade	efter	8000
och hade	inga	8000
och han	döms	8000
och han	hoppas	8000
och hans	företag	8000
och hans	har	8000
och hans	är	8000
och har	du	8000
och har	försökt	8000
och har	goda	8000
och har	kontrakt	8000
och har	legat	8000
och har	möjlighet	8000
och har	och	8000
och har	ofta	8000
och har	ont	8000
och har	skickat	8000
och har	stigit	8000
och hat	i	8000
och hejar	på	8000
och hela	sverige	8000
och helt	plötsligt	8000
och hembakat	bröd	8000
och hennes	lagkamrater	8000
och hennes	pojkvän	8000
och henrik	von	8000
och hitta	nya	8000
och hon	menar	8000
och hoppet	om	8000
och hur	dessa	8000
och hur	snabbt	8000
och här	blir	8000
och håller	upp	8000
och hållet	i	8000
och högskolan	i	8000
och höll	en	8000
och höll	sig	8000
och i	botten	8000
och i	dagens	8000
och i	denna	8000
och i	division	8000
och i	falköping	8000
och i	finalen	8000
och i	hennes	8000
och i	kommunen	8000
och i	lördags	8000
och i	mora	8000
och i	resten	8000
och i	skolan	8000
och i	söndags	8000
och i	vanlig	8000
och i	var	8000
och i	vattnet	8000
och i	västerås	8000
och i	östersjön	8000
och ibland	även	8000
och ifk	skövde	8000
och inga	visor	8000
och ingen	ska	8000
och innan	de	8000
och inom	loppet	8000
och inställda	tåg	8000
och inte	alltid	8000
och inte	att	8000
och inte	bli	8000
och inte	göra	8000
och inte	om	8000
och inte	ska	8000
och jag	anser	8000
och jag	behöver	8000
och jag	brukar	8000
och jag	började	8000
och jag	står	8000
och jag	såg	8000
och jag	tar	8000
och jag	tyckte	8000
och jobba	med	8000
och johan	erik	8000
och johan	persson	8000
och johanna	jansson	8000
och journalisten	e	8000
och just	därför	8000
och just	i	8000
och kaffe	med	8000
och kan	bara	8000
och kan	dessutom	8000
och kan	jämföras	8000
och kan	med	8000
och kan	mycket	8000
och karin	margareta	8000
och karl	fredrik	8000
och kd	har	8000
och kim	kardashian	8000
och klubben	har	8000
och kom	sedan	8000
och kom	som	8000
och kom	tillbaka	8000
och komma	i	8000
och kommande	generationer	8000
och kommer	också	8000
och kommer	på	8000
och kommuner	i	8000
och konsekvenserna	av	8000
och kristdemokraterna	i	8000
och kränkande	fotografering	8000
och kvinnan	var	8000
och kämpa	för	8000
och kämpar	med	8000
och känna	mig	8000
och kära	på	8000
och kärlek	som	8000
och köp	av	8000
och kört	in	8000
och lade	till	8000
och lagom	till	8000
och landar	i	8000
och landet	har	8000
och lars	christer	8000
och lars	göran	8000
och leonard	whiting	8000
och lider	av	8000
och ligger	tvåa	8000
och lilla	edet	8000
och lisas	i	8000
och lite	av	8000
och ludvig	åberg	8000
och lyckades	ta	8000
och lämnade	platsen	8000
och länder	som	8000
och längs	med	8000
och längtan	efter	8000
och lärare	vid	8000
och långa	köer	8000
och låter	den	8000
och låter	sig	8000
och mamma	till	8000
och man	kunde	8000
och man	vet	8000
och maria	är	8000
och mark	i	8000
och med	all	8000
och med	barn	8000
och med	bättre	8000
och med	dem	8000
och med	mindre	8000
och med	sommaren	8000
och med	start	8000
och med	över	8000
och medelstora	företagen	8000
och medger	att	8000
och mellersta	delarna	8000
och men	i	8000
och mer	eller	8000
och mer	för	8000
och mer	på	8000
och mer	till	8000
och merparten	av	8000
och mig	själv	8000
och migrationsminister	maria	8000
och min	mamma	8000
och mina	barn	8000
och mindre	på	8000
och minst	lika	8000
och missar	resten	8000
och morgonen	har	8000
och mullsjö	som	8000
och mycket	att	8000
och myndigheten	för	8000
och mål	för	8000
och många	hade	8000
och möjligheterna	att	8000
och nackdelarna	med	8000
och namn	på	8000
och nej	till	8000
och nekar	till	8000
och ni	har	8000
och norge	i	8000
och norges	statsminister	8000
och norr	om	8000
och nu	döms	8000
och nu	ett	8000
och nu	fortsätter	8000
och nu	känns	8000
och nu	med	8000
och nu	sitter	8000
och nu	ställer	8000
och nu	till	8000
och nu	återstår	8000
och numera	även	8000
och när	allt	8000
och nära	och	8000
och närheten	till	8000
och något	vi	8000
och och	blev	8000
och och	flera	8000
och och	inte	8000
och och	med	8000
och också	en	8000
och om	inget	8000
och områden	som	8000
och ordförande	fredrik	8000
och pedro	sánchez	8000
och pekar	mot	8000
och pekas	ut	8000
och personer	på	8000
och personer	skadats	8000
och platsen	har	8000
och polis	på	8000
och polis	var	8000
och polisen	kunde	8000
och politiker	från	8000
och politiker	i	8000
och premier	league	8000
och president	erdogan	8000
och produktion	av	8000
och projektledare	för	8000
och på	hemmaplan	8000
och på	isen	8000
och på	scenen	8000
och på	twitter	8000
och på	våra	8000
och pågår	fram	8000
