# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
منطقة البحر	الأبيض	29000
منفذي	الهجوم	29000
منقطع	النظير	29000
منها أكثر	من	29000
منها تحت	التنفس	29000
مهدي المهندس	نائب	29000
مهمتها	في	29000
مواطنين	بينهم	29000
مواطنين	فلسطينيين	29000
موت	الشابة	29000
موجودة	بالفعل	29000
موضحا أن	هذه	29000
موقع تويتر	للتواصل	29000
مولودية	البيض	29000
ميادين	العزة	29000
نائبا من	أصل	29000
نادر	في	29000
نتأكد	من	29000
نجاح	العملية	29000
نجاح	القمة	29000
نجاح	هذا	29000
نجل الرئيس	المصري	29000
نجوم	الفن	29000
نحرص	على	29000
نخرج	من	29000
نريد أن	نكون	29000
نسبة الرطوبة	مرتفعة	29000
نسبته	بالمئة	29000
نسبته في	المئة	29000
نسبيا في	أغلب	29000
نستفيد	من	29000
نسخة جديدة	من	29000
نشرته وزارة	الخارجية	29000
نشهد	في	29000
نصف النهائي	من	29000
نصف مليار	دولار	29000
نطاق	القانون	29000
نظام بشار	الأسد	29000
نظاما	غذائيا	29000
نظر	مختلفة	29000
نظرا	لأنها	29000
نظيره الأمريكي	أنتوني	29000
نعت	حركة	29000
نعرفه	عن	29000
نعمل	من	29000
نفذها	فلسطينيون	29000
نقلتها	وسائل	29000
نها	جلالة	29000
نهاية حزيران	يونيو	29000
نهاية شهر	رمضان	29000
نهيان رئيس	دولة	29000
نواب الكتلة	الصدرية	29000
نوعه	على	29000
نيمار	دا	29000
نيويورك	أن	29000
هاتف	ذكي	29000
هاتف	محمول	29000
هامش أعمال	الدورة	29000
هاوس	في	29000
هذا الأمر	قد	29000
هذا الإطار	أكد	29000
هذا القرار	جاء	29000
هذا الموضوع	في	29000
هذا جزء	من	29000
هذه العملية	من	29000
هذه القضية	التي	29000
هذه المناطق	من	29000
هنا أو	هناك	29000
هو أكثر	من	29000
هو عليه	في	29000
هويته	بعد	29000
هي الأعلى	منذ	29000
هي في	الأساس	29000
هيئة التفتيش	القضائي	29000
و أغسطس	آب	29000
و بالمائة	في	29000
و جنيه	للبيع	29000
و حالة	فيما	29000
و طن	من	29000
و من	جهته	29000
و ولاية	سجلت	29000
و يناير	كانون	29000
وآخر	المستجدات	29000
وأثرها	على	29000
وأجهزة	الأمن	29000
وأصيب عدد	من	29000
وأضاف إذا	كان	29000
وأضاف قائلا	إن	29000
وأعادت	فرض	29000
وأفادت مصادر	طبية	29000
وأم	ا	29000
وإجراء	الانتخابات	29000
وإذا لم	يتم	29000
وإصراره	على	29000
وإصلاح	المستشفيات	29000
وإصلاح	ذات	29000
وإصلاح ذات	البين	29000
واحدا على	الأقل	29000
وادي	عربة	29000
وارتفاع أسعار	الطاقة	29000
واسعة من	القضايا	29000
واصلت	القوات	29000
واضاف	انه	29000
واضحة	جدا	29000
واقتصادية	واجتماعية	29000
والأزمة	الاقتصادية	29000
والأمن	الوطني	29000
والأنشطة	التي	29000
والاستقرار في	منطقة	29000
والاعتداء	عليه	29000
والتخفيف من	معاناتهم	29000
والتغيرات	المناخية	29000
والتقنيات	الحديثة	29000
والتنسيق	المشترك	29000
والتي لا	تزال	29000
والثقافة	اليونسكو	29000
والثقة	في	29000
والحزب الديمقراطي	الكردستاني	29000
والحصار الأمريكي	السعودي	29000
والحماية	من	29000
والخاص	في	29000
والده	الذي	29000
والدواء	في	29000
والرياضة	من	29000
والزراعة للأمم	المتحدة	29000
والسيطرة	عليه	29000
والشركات	في	29000
والشعب	الإيراني	29000
والعام	الماضي	29000
والعشرين	ساعة	29000
والعلوم	السياسية	29000
والعنف	في	29000
والفلسطينيين	على	29000
والقضايا ذات	الاهتمام	29000
والقوى القومية	في	29000
والله	ما	29000
والمجتمع	المحلي	29000
والمدينة محمد	طارق	29000
والمشروبات	الغازية	29000
والمغرب	في	29000
والمقيمين	في	29000
والمنشآت	المدنية	29000
والموظفين	في	29000
والمياه	وليد	29000
والمياه وليد	فياض	29000
والوزير	السابق	29000
والوفيات	إلى	29000
والوكالة	الدولية	29000
وبحسب شهود	عيان	29000
وبحسب ما	ذكره	29000
وبنسبة	بالمئة	29000
وبي نت	أن	29000
وت	شير	29000
وتابعت	الوزارة	29000
وتبادل	وجهات	29000
وتبادل وجهات	النظر	29000
وتبحث	عن	29000
وتحدث	رئيس	29000
وتحمل	المسؤولية	29000
وتعتبر	أن	29000
وتعد	من	29000
وتقديم	الرعاية	29000
وتم الإبلاغ	عن	29000
وتم القضاء	على	29000
وتم نقلهم	إلى	29000
وتنص	المادة	29000
وتوسيع	العلاقات	29000
وتولت النيابة	التحقيق	29000
وجدوا	أنفسهم	29000
وجه ا	لوجه	29000
وجه الخصوص	من	29000
وجهت	إلى	29000
وحافظت	على	29000
وحل	ت	29000
وخلال مؤتمر	صحفي	29000
ودوري أبطال	أوروبا	29000
وذكر المصدر	أنه	29000
ورئيس الوزراء	السابق	29000
وراء	البحار	29000
وراء	كل	29000
وراح	ضحيتها	29000
وردد	المشاركون	29000
ورفض	كل	29000
ورفع	العقوبات	29000
ورقة	بيضاء	29000
وزارة الثقافة	في	29000
وزارة المالية	اليوم	29000
وزارة النفط	العراقية	29000
وزارة حماية	البيئة	29000
وزيت	الزيتون	29000
وزير الخارجي	ة	29000
وزير الدولة	للشؤون	29000
وزيرا	للمالية	29000
وزيرة الصحة	د	29000
وس	مع	29000
وسائط التواصل	الاجتماعي	29000
وساعد	في	29000
وسط أنباء	عن	29000
وسيكون	له	29000
وسيلة	فعالة	29000
وشدد الوزير	على	29000
وشدد بوتين	على	29000
وشغل	منصب	29000
وصلت إلى	مستوى	29000
وصول	قوات	29000
وضبط	الجودة	29000
وضع خارطة	طريق	29000
وطالب	بضرورة	29000
وطالب	في	29000
وع	مان	29000
وع	ين	29000
وعادة ما	يكون	29000
وعدة دول	أخرى	29000
وعقد	اجتماع	29000
وعندما	س	29000
وعي	ن	29000
وغرامة مالية	قدرها	29000
وغيرها من	المنتجات	29000
وفتحت	تحقيقا	29000
وفدا	عن	29000
وفرص	العمل	29000
وفق صحيفة	يديعوت	29000
وفقا لبيانات	موقع	29000
وفقا لوكالة	شينخوا	29000
وقال الخبراء	إن	29000
وقال الكاتب	إن	29000
وقال المجلس	في	29000
وقال المصدر	لوكالة	29000
وقال رئيس	الهيئة	29000
وقال مراقبون	إن	29000
وقالت السفارة	في	29000
وقالت مصادر	مطلعة	29000
وقالوا	إنهم	29000
وقد يكون	هذا	29000
وقعت	وزارة	29000
وقوات الاحتلال	في	29000
وقوى	سياسية	29000
وكالة سبوتنيك	إن	29000
وكان الاتحاد	الأوروبي	29000
وكم	من	29000
وكما	كان	29000
وكيف	أن	29000
ولفت الوزير	إلى	29000
ولكن يبدو	أن	29000
ولم يتمكن	من	29000
ولماذا	لم	29000
ومثل	هذا	29000
ومصر	والعراق	29000
ومع مرور	الوقت	29000
ومعه	وكيل	29000
ومقر	ها	29000
ومن دون	أي	29000
ومنذ	أيام	29000
ومنظمة الأمن	والتعاون	29000
ومواد	غذائية	29000
ون	على	29000
ونبه	إلى	29000
ونشرت	الوزارة	29000
ونظيره	الصيني	29000
وهذه	من	29000
وهناك	مخاوف	29000
وهو الامر	الذي	29000
ووفق	التقرير	29000
ووفق ا	له	29000
ويجب	عدم	29000
ويدعو	إلى	29000
ويشارك	فيها	29000
ويظهر	الفيديو	29000
ويعتمد	على	29000
ويقول محللون	إن	29000
وينظر	إلى	29000
ي أن	تكون	29000
يا	أبا	29000
يا	من	29000
يتحدث	عنها	29000
يتعافى	من	29000
يتعلق	بما	29000
يتعين على	الولايات	29000
يتغمد الفقيد	بواسع	29000
يتنافسون	على	29000
يتوقع أن	تكون	29000
يحرصون	على	29000
يحقق	مصالح	29000
يحمل	رسالة	29000
يدخل حيز	التنفيذ	29000
يروج	لها	29000
يزال على	قيد	29000
يستطيع أحد	أن	29000
يسمح	لك	29000
يشكل	أحد	29000
يشيرون	إلى	29000
يصبو	إليه	29000
يضيف	المتحدث	29000
يعادل	نحو	29000
يفرون	من	29000
يقدمه	من	29000
يلقي	بظلاله	29000
يمتلك	الجيش	29000
يمضي	قدما	29000
يمكن التنبؤ	به	29000
يمكن ان	تكون	29000
يمنعها	من	29000
يميني	متطرف	29000
ين	إلى	29000
ينظر	في	29000
يهيمن	على	29000
يوم كانون	الأول	29000
يوما من	تاريخ	29000
يومي و	من	29000
يوميا	خلال	29000
آسيا	والشرق	28000
آسيا الوسطى	في	28000
آسيا والشرق	الأوسط	28000
آل ثاني	اليوم	28000
آل نهيان	في	28000
آلة	الحرب	28000
آمل	ألا	28000
آي	تي	28000
أ طلق	عليها	28000
أبرز	المرشحين	28000
أبرز	الوزير	28000
أبطال	العالم	28000
أبو إبراهيم	الهاشمي	28000
أبي طالب	عليه	28000
أثر سلبا	على	28000
أثقل	حصيلة	28000
أجريت	معه	28000
أجزاء	الجسم	28000
أحدا	لا	28000
أحدث	بيانات	28000
أحرزت	تقدما	28000
أخذها	في	28000
أخرى حول	العالم	28000
أدوا صلاة	الجمعة	28000
أربيل عاصمة	إقليم	28000
أرضه	في	28000
أركان	حرب	28000
أسابيع قليلة	من	28000
أسرة	واحدة	28000
أسرع	في	28000
أسرى	فلسطينيين	28000
أسعد	في	28000
أشار فيها	إلى	28000
أشهر على	الأقل	28000
أشهر قليلة	من	28000
أصابع الاتهام	إلى	28000
أصيب أكثر	من	28000
أضرار	كبيرة	28000
أظهرت استطلاعات	الرأي	28000
أظهرت الدراسات	أن	28000
أظهرت بيانات	رسمية	28000
أعرب عن	أمله	28000
أعلم	أنه	28000
أعلن الجيش	الأوكراني	28000
أعلنت النيابة	العامة	28000
أعمارهم	عام	28000
أعمارهم عام	ا	28000
أعمدة	الدخان	28000
أفادت هيئة	شؤون	28000
أقرب	من	28000
أقوى	وأكثر	28000
أقيمت	مساء	28000
أكبر من	أن	28000
ألف فرصة	عمل	28000
ألقت	على	28000
أماكن	إقامة	28000
أمام حركة	المرور	28000
أمرا	بالغ	28000
أمرت	محكمة	28000
أمريكي	إلى	28000
أمكن من	السرعة	28000
أملهم	في	28000
أمني	عراقي	28000
أمني	كبير	28000
أميني	بعد	28000
أن أسعار	الغاز	28000
أن أشار	إلى	28000
أن أقل	من	28000
أن الاتهامات	ذريعة	28000
أن السبب	الرئيسي	28000
أن الشعب	الإيراني	28000
أن المعلومات	التي	28000
أن النساء	اللواتي	28000
أن الهدف	الأساسي	28000
أن بلاده	ستواصل	28000
أن جزءا	كبيرا	28000
أن شرطة	الاحتلال	28000
أن من	ضمن	28000
أن يتمكنوا	من	28000
أن يزور	الرئيس	28000
أننا يجب	أن	28000
أنه بالنظر	إلى	28000
أنه كان	في	28000
أنها جزء	من	28000
أهداف العملية	العسكرية	28000
أو إذا	كان	28000
أوائل أغسطس	آب	28000
أواخر أكتوبر	تشرين	28000
أوت	الجاري	28000
أوجه	الدعم	28000
أورده	موقع	28000
أوروبا وأمريكا	الشمالية	28000
أوضحت	أنها	28000
أوقات	الأزمات	28000
أوقفت	للجيش	28000
أول دولة	عربية	28000
أولاد	جلال	28000
أولى	مباريات	28000
أي تدخل	خارجي	28000
أياكس	أمستردام	28000
إ	ذا	28000
إثيوبيا	على	28000
إجراؤه	في	28000
إجلاء	أكثر	28000
إجمالية تقدر	ب	28000
إحراز تقدم	كبير	28000
إخراجها	من	28000
إدارة المؤسسة	الوطنية	28000
إدارة بايدن	على	28000
إزاء	استمرار	28000
إس	إن	28000
إسبانيا	التي	28000
إسرائيلي	بجروح	28000
إسقاط	الطائرة	28000
إسلامي	في	28000
إصلاحات	اقتصادية	28000
إصلاحات	في	28000
إطالة أمد	الحرب	28000
إعلانه	عن	28000
إغلاق	بعض	28000
إف	تي	28000
إقامة دولته	المستقلة	28000
إكليل	من	28000
إلى أهمية	أن	28000
إلى إيجاد	حل	28000
إلى الجهود	المبذولة	28000
إلى الحديث	عن	28000
إلى الحياة	الطبيعية	28000
إلى العاصمة	الأوكرانية	28000
إلى المكان	الذي	28000
إلى اندلاع	حرب	28000
إلى بعد	أن	28000
إلى تنظيم	الدولة	28000
إلى درجة	على	28000
إلى دور	الثمانية	28000
إلى دولار	فيما	28000
